time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
105.49999999999828,0.3,22.650000000000162,-18.42259562539948,-15.378264872562966,-14.377014186376584,-15.378264872533066,-18.42259562535895,-22.544434323190984,-22.54443432318837,0.6241676896283125,0.646929576978231,0.6541867202681698,0.6469295769783361,0.624167689628416,0.21016030520870743,0.18210444085648664,0.17256605379160128,0.18210444085642294,0.21016030520870008
105.99999999999825,0.3,22.800000000000168,-18.365180380742288,-15.318207904025599,-14.316077017542398,-15.318207903988196,-18.365180380706647,-22.49064535899521,-22.490645358992168,0.6236017239306526,0.6465846872816087,0.6539113132342407,0.646584687281735,0.6236017239307459,0.21169785286198287,0.18333029109499965,0.17368434499342553,0.18333029109493215,0.21169785286197199
106.49999999999822,0.3,22.950000000000173,-18.307774220537965,-15.258201454107052,-14.255207350942214,-15.25820145408062,-18.30777422050886,-22.436833277068246,-22.436833277064864,0.6230322942123664,0.6462381976681157,0.6536347316935384,0.646238197668215,0.6230322942124448,0.21323090931623326,0.18455075912445745,0.17479705108214855,0.1845507591243863,0.21323090931621946
106.9999999999982,0.3,23.10000000000018,-18.250376434273704,-15.198243476002915,-14.19440255466111,-15.198243475994502,-18.250376434265405,-22.382998528801068,-22.382998528797543,0.6224594813006487,0.6458901918155815,0.653357065875238,0.6458901918156364,0.6224594813006769,0.2147594327418848,0.18576581939718376,0.17590414154554648,0.1857658193971116,0.2147594327418691
107.49999999999817,0.3,23.250000000000185,-18.192986342864685,-15.13833199396214,-14.133659991319576,-15.138331993958786,-18.192986342853402,-22.329141549540765,-22.3291415495371,0.6218833639547565,0.6455407524754978,0.6530784317821036,0.6455407524755407,0.621883363954793,0.21628338468427527,0.18697544633674631,0.17700554853448683,0.18697544633667357,0.2162833846842585
107.99999999999814,0.3,23.40000000000019,-18.13560329572499,-15.078465103167446,-14.072977214529487,-15.07846510316324,-18.135603295730107,-22.27526275922949,-22.27526275922594,0.6213040199657871,0.64518996158677,0.6527989361837905,0.6451899615868153,0.6213040199657831,0.21780272772169978,0.1881796140632464,0.17810119907219027,0.18817961406317335,0.21780272772168274
108.49999999999811,0.3,23.550000000000196,-18.07822666929229,-15.018640971650314,-14.012351900841963,-15.018640971652701,-18.07822666930292,-22.22136256300709,-22.22136256300365,0.6207215264803739,0.6448379002542803,0.6525186630583226,0.6448379002543099,0.6207215264803563,0.21931742478793925,0.18937829645124185,0.17919105901504986,0.18937829645116805,0.2193174247879225
108.99999999999808,0.3,23.700000000000202,-18.020855865907606,-14.958857838630365,-13.95178182415549,-14.958857838633833,-18.020855865922954,-22.167441351787204,-22.167441351784134,0.6201359600838953,0.6444846487137671,0.6522376889462823,0.6444846487137941,0.6201359600838657,0.22082743903516866,0.1905714672509828,0.18027511003968819,0.1905714672509092,0.22082743903515373
109.49999999999805,0.3,23.850000000000207,-17.96349031293005,-14.89911401224947,-13.891264847930984,-14.899114012243217,-17.963490312941502,-22.113499502813,-22.113499502810186,0.6195473968162886,0.6441302863019079,0.6519560883610823,0.64413028630196,0.619547396816268,0.2223327338507664,0.1917591002057656,0.18135333687479496,0.19175910020569079,0.22233273385075225
109.99999999999802,0.3,24.000000000000213,-17.906129461947188,-14.839407867341038,-13.830798920436848,-14.839407867330522,-17.906129461955686,-22.05953738019261,-22.059537380189994,0.6189559121731719,0.6437748914350568,0.6516739350539036,0.6437748914351202,0.6189559121731588,0.2238332729087779,0.19294116915147402,0.1824257240490924,0.19294116915139842,0.22383327290876423
110.499999999998,0.3,24.15000000000022,-17.848772788095033,-14.779737843174019,-13.770382070913342,-14.779737843166345,-17.848772788099836,-22.00555533541697,-22.005555335414556,0.6183615811070716,0.6434185415965803,0.6513913022213388,0.6434185415966371,0.6183615811070667,0.2253290202217688,0.19411764809779902,0.18349225532829275,0.19411764809772197,0.225329020221756
110.99999999999797,0.3,24.300000000000225,-17.79141978935084,-14.720102441297342,-13.710012406372016,-14.720102441280687,-17.79141978933771,-21.95155370786128,-21.951553707858807,0.6177644780325934,0.6430613133311351,0.6511082624731894,0.6430613133312159,0.617764478032634,0.22681994018456073,0.19528851129354205,0.1845529137810708,0.1952885112934632,0.22681994018454657
111.49999999999794,0.3,24.45000000000023,-17.7340699859177,-14.660500223413749,-13.649688108518319,-14.660500223395331,-17.734069985907297,-21.897532825269423,-21.89753282526678,0.6171646768354968,0.6427032822446903,0.6508248877605383,0.6427032822447765,0.617164676835531,0.22830599760885217,0.19645373327874482,0.18560768196081423,0.19645373327866394,0.22830599760883646
111.99999999999791,0.3,24.600000000000236,-17.6767229196698,-14.600929809425224,-13.589407430992537,-14.600929809390493,-17.676722919648284,-21.843493004223916,-21.84349300422116,0.6165622508851285,0.6423445230087238,0.6505412493088417,0.6423445230088529,0.6165622508851912,0.22978715774973296,0.19761328892605007,0.18665654208407217,0.1976132889259657,0.2297871577497154
112.49999999999788,0.3,24.75000000000024,-17.619378153505437,-14.541389875420293,-13.529168696869704,-14.541389875397499,-17.61937815348358,-21.78943455060073,-21.78943455059769,0.6159572730498827,0.6419851093681787,0.6502574175643021,0.6419851093682787,0.6159572730499464,0.2312633863254179,0.19876715347331086,0.18769947618251548,0.1987671534732232,0.23126338632539817
112.99999999999785,0.3,24.900000000000247,-17.562035270876265,-14.48187915191977,-13.46897029618782,-14.481879151897147,-17.56203527086322,-21.735357760009464,-21.735357760006366,0.6153498157143431,0.6416251141515575,0.6499734621536704,0.6416251141516583,0.6153498157143868,0.23273464953146972,0.19991530254910675,0.1887364662275759,0.19991530254901765,0.23273464953144832
113.49999999999783,0.3,25.050000000000253,-17.5046938752115,-14.42239642200991,-13.408810683707372,-14.422396421990186,-17.504693875190554,-21.681262918220995,-21.68126291821767,0.6147399507982549,0.6412646092834351,0.6496894518548859,0.6412646092835298,0.6147399507983193,0.23420091405057117,0.2010577121925073,0.18976749423148767,0.20105771219241578,0.2342009140505477
113.9999999999978,0.3,25.20000000000026,-17.447353589381294,-14.362940519683264,-13.348688376762254,-14.362940519674169,-17.44735358936805,-21.62715030158003,-21.627150301576535,0.6141277497764943,0.6409036657980381,0.6494054545767807,0.6409036657981071,0.6141277497765405,0.23566214705872618,0.20219435886817375,0.19079254232883963,0.20219435886808065,0.23566214705870125
114.49999999999777,0.3,25.350000000000264,-17.390014055229443,-14.303510328207665,-13.288601953232728,-14.30351032819567,-17.390014055224754,-21.573020177405738,-21.573020177402128,0.6135132836996031,0.6405423538539184,0.6491215373459635,0.640542353853996,0.6135132836996292,0.23711831622860824,0.20332521947770577,0.19181159284222463,0.20332521947761165,0.23711831622858237
114.99999999999774,0.3,25.50000000000027,-17.332674933108365,-14.24410477851228,-13.228550049546016,-14.244104778498581,-17.33267493311746,-21.51887280437998,-21.518872804376485,0.61289662321474,0.6401807427493932,0.6488377662996148,0.6401807427494761,0.6128966232147324,0.23856938973063585,0.20445027136794308,0.19282462833496744,0.2044502713678475,0.23856938973061068
115.49999999999771,0.3,25.650000000000276,-17.27533590136929,-14.184722847703199,-13.168531358835821,-14.184722847695355,-17.27533590135093,-21.464708432923146,-21.46470843291968,0.6122778385869242,0.639818900938185,0.6485542066826274,0.6398189009382542,0.6122778385869849,0.24001533623225402,0.2055694923368177,0.19383163165336237,0.2055694923367204,0.24001533623222698
115.99999999999768,0.3,25.80000000000028,-17.217996655879773,-14.125363557612559,-13.108544629153243,-14.1253635575992,-17.217996655858116,-21.410527305557764,-21.410527305554012,0.6116569997201955,0.6394568960452851,0.6482709228483802,0.6394568960453694,0.6116569997202651,0.2414561248957777,0.20668286063723848,0.1948325859603998,0.2066828606371394,0.2414561248957475
116.49999999999766,0.3,25.950000000000287,-17.16065690953269,-14.066025966515156,-13.048588661503402,-14.066025966495374,-17.16065690950589,-21.35632965726043,-21.356329657256367,0.6110341761786188,0.6390947953016012,0.6479879782628843,0.6390947953017025,0.6110341761787027,0.2428917253751395,0.20779035473062177,0.19582747476259874,0.20779035473052027,0.24289172537510675
116.99999999999763,0.3,26.100000000000293,-17.103316387229995,-14.006709053934571,-12.988662298950203,-14.006709053921327,-17.10331638719697,-21.30211571577368,-21.302115715769276,0.6104094372178781,0.638732686020947,0.64770543553342,0.6387326860210331,0.6104094372179792,0.24432210781166672,0.20889193247379176,0.1968162819310406,0.20889193247368873,0.2443221078116306
117.4999999999976,0.3,26.2500000000003,-17.0459748226329,-13.94741187856215,-12.92876441930781,-13.947411878557602,-17.045974822617495,-21.24788570183202,-21.247885701827357,0.6097828518124362,0.6383706704462029,0.6474233564303908,0.6383706704462676,0.609782851812496,0.2457472428287039,0.20998751682780697,0.19779899171696408,0.20998751682770317,0.24574724282866503
117.99999999999757,0.3,26.400000000000304,-16.988631964586375,-13.888133605704866,-12.868893897699252,-13.888133605698442,-16.98863196457853,-21.19363982943969,-21.19363982943497,0.6091544886589378,0.6380088217187138,0.6471418095524195,0.6380088217187839,0.6091544886589801,0.24716710152594804,0.21107706542523058,0.19877558227753203,0.21107706542512625,0.24716710152590776
118.49999999999754,0.3,26.55000000000031,-16.931287578160152,-13.828873445245392,-12.809049558213417,-13.828873445240447,-16.931287578158106,-21.13937830618997,-21.13937830618525,0.6085244161918397,0.6376471998050198,0.6468609020904993,0.6376471998050874,0.6085244161918689,0.2485816554737981,0.21216056247833523,0.19974597774130864,0.2121605624782305,0.2485816554737582
118.99999999999751,0.3,26.700000000000315,-16.873941444258662,-13.76963064579229,-12.74923037767752,-13.769630645787231,-16.873941444266563,-21.085101333578933,-21.085101333574414,0.607892702601844,0.6372858617272403,0.6465807179656857,0.6372858617273089,0.6078927026018481,0.24999087670749096,0.21323799871514498,0.20071011149950624,0.2132379987150395,0.24999087670745196
119.49999999999748,0.3,26.85000000000032,-16.81659335938042,-13.710404495479224,-12.689435411690738,-13.710404495470755,-16.816593359393494,-21.03080910730978,-21.03080910730546,0.6072594158533279,0.6369248641373142,0.6463013133481293,0.6369248641373911,0.6072594158533198,0.25139473772105714,0.21430936528253805,0.20166796684249957,0.21430936528243244,0.2513947377210188
119.99999999999746,0.3,27.000000000000327,-16.75924313526582,-13.651194320509319,-12.629663772346305,-13.651194320507386,-16.759243135274005,-20.976501817588883,-20.976501817584875,0.606624623701372,0.6365642638020248,0.6460227379753164,0.6365642638020861,0.6066246237013744,0.2527932114611896,0.21537465247842563,0.20261954222970702,0.21537465247831913,0.2527932114611535
120.49999999999743,0.3,27.150000000000333,-16.70189059249418,-13.591999483501866,-12.569914621682756,-13.591999483510051,-16.7018905924989,-20.922179649394735,-20.922179649390813,0.60598839386309,0.636204117595107,0.6457450408033388,0.6362041175951437,0.6059883938631015,0.2541862712422774,0.21643384967858822,0.20356483772815964,0.21643384967848212,0.25418627124224125
120.9999999999974,0.3,27.300000000000338,-16.644535452061746,-13.532819377703333,-12.510187167620472,-13.532819377718567,-16.644535452070556,-20.867842781855472,-20.867842781851834,0.60535080597942,0.6358444824031337,0.6454682710631825,0.6358444824031525,0.6053508059794215,0.2555738813622787,0.21748694551311618,0.20450385218527803,0.2174869455130111,0.25557388136224374
121.49999999999737,0.3,27.450000000000344,-16.587177490139197,-13.473653422906693,-12.450480660208768,-13.473653422922496,-16.58717749015142,-20.81349138782761,-20.8134913878242,0.6047119550430774,0.6354854150241641,0.6451924783075287,0.6354854150241811,0.6047119550430705,0.25695598285502264,0.21853392806665795,0.20543658295351722,0.21853392806655483,0.25695598285498766
121.99999999999734,0.3,27.60000000000035,-16.52981656650553,-13.4145010708109,-12.390794389067707,-13.414501070828976,-16.529816566513432,-20.75912563541243,-20.759125635409163,0.6040719187851437,0.6351269720590705,0.6449177122654152,0.6351269720590813,0.6040719187851472,0.25833253032618925,0.21957478505479172,0.2063630261240577,0.21957478505469052,0.25833253032615494
122.49999999999731,0.3,27.750000000000355,-16.47245256882104,-13.355361805682378,-12.331127681604642,-13.35536180570017,-16.47245256883116,-20.704745688609677,-20.70474568860658,0.6034307636318972,0.6347692098314589,0.6446440226834256,0.6347692098314694,0.6034307636318951,0.2597034971704668,0.22060950397057247,0.20728317681818062,0.22060950397047258,0.25970349717043256
122.99999999999729,0.3,27.90000000000036,-16.41508540300549,-13.296235143421484,-12.27147990162382,-13.296235143425292,-16.415085403016008,-20.65035170766896,-20.650351707666175,0.6027885529064356,0.6344121843265461,0.6443714591883852,0.6344121843265912,0.6027885529064322,0.2610688635710322,0.22163807220403206,0.20819702944576707,0.22163807220393286,0.2610688635709991
123.49999999999726,0.3,28.050000000000367,-16.35771498982109,-13.237120630469917,-12.211850447957431,-13.237120630466677,-16.357714989826206,-20.595943849365455,-20.595943849362612,0.6021453495504021,0.6340559511429182,0.644100071175353,0.6340559511429807,0.6021453495504112,0.26242861117825456,0.22266047713905449,0.20910457791937923,0.22266047713895515,0.2624286111782216
123.99999999999723,0.3,28.200000000000372,-16.30034126331219,-13.178017842652537,-12.152238753334757,-13.178017842658733,-16.3003412633131,-20.541522267240055,-20.54152226723727,0.6015012168315232,0.6337005654546293,0.6438299077171371,0.6337005654546681,0.6015012168315417,0.263782721587406,0.22367670623171246,0.210005815828425,0.22367670623161343,0.263782721587374
124.4999999999972,0.3,28.350000000000378,-16.242964169747665,-13.118926384049473,-12.092644283240475,-13.118926384046745,-16.242964169741015,-20.487087111821438,-20.487087111818653,0.6008562184628914,0.6333460819814668,0.6435610174920923,0.6333460819815276,0.6008562184629286,0.2651311760324222,0.22468674707352268,0.2109007365801446,0.22468674707342412,0.2651311760323889
124.99999999999717,0.3,28.500000000000384,-16.185583666872503,-13.059845885898994,-12.033066534837928,-13.05984588588791,-16.185583666885805,-20.43263853083161,-20.432638530828825,0.6002104185679815,0.6329925549658093,0.6432934487265857,0.6329925549658915,0.6002104185679709,0.2664739554118142,0.22569058744243684,0.2117893335135563,0.2256905874423371,0.26647395541178104
125.49999999999714,0.3,28.65000000000039,-16.128199723443117,-13.000776005567104,-11.9735050359414,-13.000776005560738,-16.12819972344687,-20.378176669380736,-20.378176669378064,0.5995638816143833,0.6326400381546807,0.643027249149349,0.632640038154751,0.5995638816143954,0.26781104038812553,0.22668821534387587,0.2126715999914763,0.22668821534377542,0.26781104038809345
125.99999999999712,0.3,28.800000000000395,-16.070812318622473,-12.941716425632592,-11.913959344056195,-12.941716425632762,-16.070812318624917,-20.32370167015233,-20.323701670149717,0.5989166723499555,0.6322885847858369,0.6427624659553651,0.632288584785891,0.5989166723499706,0.2691424114905518,0.2276796190436875,0.21354752947479808,0.22767961904358722,0.26914241149052026
