time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
48.29999999999939,0.28879999999996,0.412919999999934,-0.986658466004144,10.295988802573447,14.078445012488146,10.295988802589306,-0.9866584659886257,-14.759554407584801,-14.759554407577525,0.3288779646408955,0.3605904516091804,0.3707113159233545,0.36059045160922276,0.32887796464093955,0.0,0.0,0.0,0.0,0.0
48.39999999999939,0.2953999999999596,0.44212999999992997,-1.0185111499164918,10.24270789858815,14.023582126369604,10.242707898602873,-1.0185111499035315,-14.72278473464064,-14.722784734633194,0.3284659607387721,0.3601813442207427,0.3703119904992523,0.36018134422078263,0.32846596073880885,0.0,0.0,0.0,0.0,0.0
48.49999999999938,0.3019999999999592,0.4719999999999259,-1.0482213963671825,10.190930111426496,13.969974608221946,10.190930111441617,-1.0482213963552454,-14.686205496385242,-14.686205496377795,0.32832023611166666,0.3600345659283125,0.3701738503818979,0.36003456592835326,0.3283202361117006,0.0,0.0,0.0,0.0,0.0
48.599999999999376,0.3085999999999588,0.5025299999999218,-1.0758509731024333,10.1406484555759,13.917617512011532,10.14064845559227,-1.0758509730897572,-14.649810302732021,-14.649810302724518,0.32842570044153646,0.36013522037973117,0.37028200869976213,0.3601352203797755,0.3284257004415722,0.0,0.0,0.0,0.0,0.0
48.69999999999937,0.31519999999995846,0.5337199999999176,-1.1014597714074057,10.091855159124236,13.866505751708075,10.091855159140266,-1.1014597713942749,-14.613592950226405,-14.613592950218901,0.3287676427934029,0.36046878798245274,0.37062195842734336,0.3604687879824962,0.3287676427934403,0.0,0.0,0.0,0.0,0.0
48.799999999999365,0.32179999999995806,0.5655699999999134,-1.125105836242028,10.044541751422457,13.816634126513975,10.04454175143826,-1.1251058362286699,-14.577547416341588,-14.577547416334028,0.32933175694037403,0.36102115076379,0.3711795969080763,0.36102115076383307,0.3293317569404122,0.0,0.0,0.0,0.0,0.0
48.89999999999936,0.3283999999999577,0.5980799999999092,-1.146845397394543,9.998699144995783,13.767997344506739,9.998699145009766,-1.1468453973819237,-14.541667853876334,-14.54166785386883,0.3301041624399512,0.3617786130431255,0.37194124621381863,0.36177861304316344,0.33010416243998725,0.0,0.0,0.0,0.0,0.0
48.99999999999935,0.33499999999995733,0.6312499999999049,-1.1667329016442523,9.954317711914769,13.720590044660923,9.954317711926535,-1.1667329016314056,-14.50594858545827,-14.50594858545071,0.3310714217031674,0.3627279181535587,0.3728936695769553,0.36272791815359084,0.33107142170320436,0.0,0.0,0.0,0.0,0.0
49.09999999999935,0.34159999999995694,0.6650799999999008,-1.1848210458732638,9.911387354814792,13.674406817233319,9.911387354827866,-1.1848210458617245,-14.470384098154113,-14.470384098146553,0.3322205533146112,0.3638562614668456,0.3740240841477022,0.36385626146688127,0.3322205533146443,0.0,0.0,0.0,0.0,0.0
49.19999999999934,0.34819999999995654,0.6995699999998964,-1.2011608110904604,9.869897572813045,13.629442222507748,9.869897572826005,-1.2011608110803422,-14.434969038190275,-14.434969038182714,0.33353904187152167,0.36515129998599793,0.37532017033961157,0.3651512999860333,0.3335390418715503,0.0,0.0,0.0,0.0,0.0
49.299999999999336,0.35479999999995615,0.734719999999892,-1.215801497266284,9.82983752250891,13.585690807950016,9.829837522521643,-1.2158014972583828,-14.399698205784375,-14.399698205776815,0.3350148446152742,0.3666011587748299,0.3767700780315248,0.36660115877486477,0.3350148446152968,0.0,0.0,0.0,0.0,0.0
49.39999999999933,0.36139999999995587,0.7705299999998877,-1.2287907589147267,9.791196074314712,13.543147123767938,9.791196074327274,-1.2287907589075644,-14.364566550091354,-14.36456655008385,0.33663639512896504,0.36819443449453865,0.3783624298947536,0.36819443449457356,0.33663639512898574,0.0,0.0,0.0,0.0,0.0
49.499999999999325,0.3679999999999554,0.8069999999998833,-1.2401746413292472,9.753961864358644,13.501805736970653,9.75396186437058,-1.2401746413210617,-14.329569164264058,-14.329569164256554,0.3383926043716651,0.369920196314347,0.38008632211150045,0.36992019631437956,0.33839260437168844,0.0,0.0,0.0,0.0,0.0
49.59999999999932,0.3745999999999551,0.8441299999998787,-1.2499976173765504,9.718123342150761,13.461661243945287,9.718123342162983,-1.2499976173677396,-14.294701280630022,-14.294701280622519,0.3402728593136309,0.37176798445699016,0.38193132274422936,0.3717679844570232,0.3402728593136563,0.0,0.0,0.0,0.0,0.0
49.699999999999314,0.3811999999999547,0.8819199999998742,-1.2583026247569364,9.683668814284033,13.422708281636062,9.683668814296027,-1.2583026247505131,-14.25995826598654,-14.25995826597898,0.3422670194280597,0.37372780663150096,0.38388746800737905,0.37372780663153377,0.3422670194280784,0.0,0.0,0.0,0.0,0.0
49.79999999999931,0.3877999999999543,0.9203699999998697,-1.2651311036349284,9.650586484344387,13.384941537389295,9.650586484356893,-1.2651311036254924,-14.225335617012945,-14.225335617005328,0.3443654112842836,0.37579013259501104,0.3859452566822672,0.3757901325950454,0.34436541128431103,0.0,0.0,0.0,0.0,0.0
49.8999999999993,0.39439999999995395,0.9594799999998651,-1.270523034517737,9.618864489309715,13.348355757547324,9.618864489319492,-1.270523034507903,-14.19082895580243,-14.190828955794814,0.34655882147530936,0.3779458870736567,0.388095642904228,0.3779458870736834,0.34655882147533806,0.0,0.0,0.0,0.0,0.0
49.9999999999993,0.40099999999995356,0.9992499999998605,-1.2745169763347803,9.588490932594311,13.31294575485424,9.588490932603236,-1.2745169763219906,-14.156434025512056,-14.156434025504495,0.34883848809921386,0.3801864412593684,0.3903300275379857,0.3801864412593929,0.3488384880992513,0.0,0.0,0.0,0.0,0.0
50.09999999999929,0.4075999999999532,1.0396799999998558,-1.277150104574389,9.559453913988364,13.278706414762723,9.559453913998482,-1.277150104562395,-14.122146686132055,-14.122146686124495,0.3511960910003555,0.3825036030859345,0.3926402483437404,0.38250360308596265,0.35119609100039,0.0,0.0,0.0,0.0,0.0
50.199999999999285,0.41419999999995283,1.080769999999851,-1.2784582494155075,9.531741556680458,13.245632700709962,9.531741556691884,-1.2784582494038546,-14.08796291037305,-14.08796291036549,0.3536237409618852,0.3848896064734983,0.3950185691223337,0.38488960647352966,0.3536237409619193,0.0,0.0,0.0,0.0,0.0
50.29999999999928,0.42079999999995243,1.122519999999846,-1.2784759337664582,9.50534203154632,13.213719658457649,9.505342031558598,-1.2784759337553169,-14.053878779671948,-14.053878779664387,0.3561139680267573,0.3873370997164561,0.3974576680137827,0.3873370997164896,0.3561139680267894,0.0,0.0,0.0,0.0,0.0
50.399999999999274,0.42739999999995204,1.1649299999998415,-1.277236411113904,9.480243578921716,13.18296241954232,9.48024357893172,-1.277236411101967,-14.019890480314302,-14.019890480306742,0.3586597091101802,0.38983913317572616,0.3999506251092686,0.38983913317575347,0.3586597091102151,0.0,0.0,0.0,0.0,0.0
50.49999999999927,0.43399999999995165,1.2079999999998368,-1.2747717031228376,9.456434527998624,13.153356203945918,9.456434528007094,-1.2747717031109573,-13.985994299673337,-13.985994299665776,0.36125429505233103,0.3923891464222765,0.4024909095229832,0.39238914642229966,0.36125429505236545,0.0,0.0,0.0,0.0,0.0
50.59999999999926,0.44059999999995136,1.251729999999832,-1.2711126369109138,9.43390331405783,13.124896322038069,9.43390331406789,-1.2711126368975556,-13.952186622563488,-13.952186622555871,0.36389143724655865,0.3949809549655408,0.4050723660566682,0.39498095496556845,0.36389143724659784,0.0,0.0,0.0,0.0,0.0
50.69999999999926,0.44719999999995086,1.296119999999827,-1.2662888819161253,9.412638493669988,13.097578175842727,9.412638493681015,-1.2662888819021987,-13.91846392770799,-13.918463927700316,0.3665652139652379,0.3976087366871925,0.4076892015767366,0.3976087366872233,0.36656521396527836,0.0,0.0,0.0,0.0,0.0
50.79999999999925,0.4537999999999506,1.341169999999822,-1.2603289863241116,9.392628758039507,13.0713972597473,9.392628758053661,-1.2603289863096734,-13.884822784317805,-13.884822784310131,0.36927005649273464,0.4002670180884725,0.41033597121169413,0.4002670180885118,0.3692700564927766,0.0,0.0,0.0,0.0,0.0
50.899999999999245,0.4603999999999502,1.386879999999817,-1.2532604129793299,9.373862944611233,13.046349160655325,9.373862944627717,-1.2532604129656875,-13.85125984878158,-13.85125984877402,0.37200073516325294,0.402950660447402,0.41300756446556786,0.40295066044744804,0.3720007351632928,0.0,0.0,0.0,0.0,0.0
50.99999999999924,0.4669999999999498,1.433249999999812,-1.245109574731714,9.356330047118377,13.022429557677242,9.356330047132815,-1.2451095747188106,-13.817771861463939,-13.817771861456322,0.3747523453900498,0.4056548459713467,0.41569919133228145,0.405654845971387,0.3747523453900874,0.0,0.0,0.0,0.0,0.0
51.099999999999234,0.4735999999999494,1.480279999999807,-1.235901869194322,9.3400192241549,12.999634221417011,9.340019224167747,-1.2359018691802248,-13.784355643609388,-13.784355643601714,0.3775202937620005,0.40837506401980345,0.4184063684855311,0.40837506401983903,0.3775202937620415,0.0,0.0,0.0,0.0,0.0
51.19999999999923,0.480199999999949,1.527969999999802,-1.2256617128330163,9.324919806441073,12.977959012881115,9.324919806453977,-1.2256617128172138,-13.751008094351903,-13.751008094344229,0.38030028427396223,0.4111070974629306,0.421124905609031,0.4111070974629663,0.38030028427400814,0.0,0.0,0.0,0.0,0.0
51.29999999999922,0.4867999999999487,1.5763199999997968,-1.2144125744058556,9.3110213028624,12.95739988208868,9.311021302876213,-1.2144125743902805,-13.717726187826031,-13.7177261878183,0.38308830474808475,0.4138470092322189,0.4238508919233075,0.41384700923225715,0.3830883047481305,0.0,0.0,0.0,0.0,0.0
51.39999999999922,0.4933999999999483,1.6253299999997914,-1.2021770076792109,9.298313405404144,12.937952866394312,9.298313405416195,-1.2021770076640905,-13.684506970377925,-13.684506970370194,0.38588061349524894,0.41659112911165386,0.426580682956874,0.4165911291116873,0.38588061349529307,0.0,0.0,0.0,0.0,0.0
51.49999999999921,0.49999999999994793,1.6749999999997864,-1.188976683412534,9.2867859930696,12.919614088595779,9.28678599308131,-1.1889766833999147,-13.651347557874772,-13.651347557866984,0.38867372625803387,0.41933604081015663,0.4293108876023411,0.41933604081018894,0.3886737262580708,0.0,0.0,0.0,0.0,0.0
